"Zuzanna","Lena","Maja","Hanna","Zofia","Amelia","Natalia","Wiktoria","Emilia","Antonina","Laura","Anna","Nadia","Liliana"
FALSE,0.5675676,0.8713224,0.2093023,0.9375,0.2752902,FALSE,0.78,0,0.32,0.44,0.375,FALSE,TRUE
FALSE,0.8783784,0.1374358,0.3139535,0.9,0.2321725,FALSE,0.5,0.9972971,0.38,0.13,0.75,FALSE,FALSE
FALSE,0.527027,0.8214923,0.120155,0.925,0.09121061,FALSE,0.78,0.7891339,0.17,0.19,0.75,FALSE,FALSE
FALSE,0.7972973,0.4356612,0.3139535,1,0.3432836,FALSE,0.41,0,0.16,0.31,1,FALSE,TRUE
FALSE,0.6756757,0.6460087,0.372093,0.875,0.6733002,FALSE,0.73,0.5411858,0.65,0.4,0.75,FALSE,FALSE
FALSE,0.9594595,0,0.379845,1,0.3565506,FALSE,0.25,0,0.14,0.14,1,FALSE,TRUE
FALSE,0.8243243,0.3191161,0.1511628,1,0.02819237,FALSE,0.67,0,0.15,0.02,1,FALSE,TRUE
FALSE,0.7027027,0.6382321,0.4031008,0.95,0.4759536,FALSE,0.55,0,0.11,0.47,0.75,FALSE,TRUE
FALSE,0.6486486,0.894404,0.4651163,1,0.4228856,FALSE,1,0,0.33,0.21,1,FALSE,TRUE
FALSE,0.7432432,0.5939877,0.3178295,1,0.26534,FALSE,0.41,0,0.17,0.48,1,FALSE,TRUE
FALSE,0.7297297,0.6743824,0.3527132,1,0.252073,FALSE,0.8,0,0.36,0.25,1,FALSE,TRUE
FALSE,0.527027,0.5838173,0.127907,0.8375,0.1956882,FALSE,0.6,0.1564378,0.53,0.15,0.625,FALSE,FALSE
FALSE,0.7432432,0.6128856,0.4147287,1,0.5008292,FALSE,0.67,0,0.24,0.21,1,FALSE,TRUE
FALSE,0.8648649,0.4565519,0.2790698,1,0.2736318,FALSE,0.53,0,0.45,0.51,1,FALSE,TRUE
FALSE,0.6216216,0.8507035,0.2984496,0.95,0.4776119,FALSE,1,0.7438441,0.44,0.44,0.75,FALSE,FALSE
FALSE,0.527027,0.8713224,0.503876,0.75,0.9038143,FALSE,0.88,0.4391764,0.37,0.3,0.75,FALSE,FALSE
FALSE,0.7567568,0.6991995,0.3139535,1,0.2603648,FALSE,0.56,0,0.26,0.19,1,FALSE,TRUE
FALSE,0.5,0.3191161,0.1860465,0.95,0.2868988,FALSE,0.6,0.1564378,0.23,0.26,0.5,FALSE,FALSE
FALSE,0.7702703,0.3858311,0.2325581,0.9,0.2669983,FALSE,0.63,0.4693134,0.46,0.13,0.75,FALSE,FALSE
FALSE,0.9324324,0.2748716,0.5310078,1,0.5008292,FALSE,0.5,0,0,0.22,1,FALSE,TRUE
FALSE,0.7702703,0.5939877,0.09302326,1,0.08789386,FALSE,0.56,0,0.46,0.13,1,FALSE,TRUE
FALSE,0.6216216,0.7547772,0.5775194,0.7875,0.4527363,FALSE,0.7,0.6761129,0.33,0.17,0.625,FALSE,FALSE
FALSE,0.7972973,0.3858311,0.3372093,0.95,0.3101161,FALSE,0.25,0.6976236,0.25,0.24,0.75,FALSE,FALSE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.5810811,0.7457631,0.2015504,0.95,0.371476,FALSE,0.73,0.7676231,0.29,0.28,0.75,FALSE,FALSE
FALSE,0.8243243,0.6743824,0.2364341,1,0.2802653,FALSE,1,0,0.56,0.18,1,FALSE,TRUE
FALSE,0.5945946,0,0.5465116,0.375,0.2719735,TRUE,1,0.6394336,1,0.08,0.25,FALSE,FALSE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.8648649,0.1374358,0.3333333,0.95,0.2935323,FALSE,0.11,0.6394336,0.2,0.11,0.75,FALSE,FALSE
FALSE,0.5135135,0.8877572,0.1395349,1,0.3034826,FALSE,0.81,0,0.17,0.32,1,FALSE,TRUE
FALSE,0.9324324,0.2748716,0.3488372,1,0.2835821,FALSE,0.6,0,0.27,0.15,1,FALSE,TRUE
FALSE,0.6621622,0.7675738,0.1666667,1,0.1658375,FALSE,0.86,0,0.33,0.13,1,FALSE,TRUE
FALSE,0.6081081,0.7834445,0.2984496,1,0.655058,FALSE,0.55,0,0.26,0.43,1,FALSE,TRUE
FALSE,0.5810811,0.8663652,0.2364341,0.5,0.2172471,FALSE,0.8,0.6523338,0.3,0.1,0.375,FALSE,FALSE
FALSE,0.6216216,0.892213,0.2906977,1,0.2288557,FALSE,1,0,0.46,0.46,1,FALSE,TRUE
FALSE,0.7162162,0.83953,0.251938,1,0.2039801,FALSE,0.71,0,0.38,0.24,1,FALSE,TRUE
FALSE,0.8783784,0.5232669,0.2906977,1,0.2321725,FALSE,0.67,0,0.31,0.16,1,FALSE,TRUE
FALSE,0.8513514,0.7212531,0.255814,1,0.2669983,FALSE,0.45,0,0.13,0.15,1,FALSE,TRUE
FALSE,0.7702703,0.5838173,0.1782946,1,0.2039801,FALSE,0.64,0,0.47,0.17,1,FALSE,TRUE
FALSE,0.6081081,0.5939877,0.4263566,0.95,0.5207297,FALSE,0.9,0,0.65,0.27,0.75,FALSE,TRUE
FALSE,0.6081081,0,0.5193798,0.4625,0.4129353,FALSE,0.67,0.4391764,0.57,0.14,0.25,FALSE,FALSE
FALSE,0.4864865,0.9050096,0.248062,1,0.2437811,FALSE,1,0,0.23,0.31,1,FALSE,TRUE
FALSE,0.7567568,0.7105328,0.1395349,1,0.1558872,FALSE,0.6,0,0.56,0.09,1,FALSE,TRUE
FALSE,0.6216216,0.7363195,0.1705426,0.925,0.2951907,FALSE,0.8,0.6976236,0.38,0.16,0.75,FALSE,FALSE
FALSE,0.9324324,0.1374358,0.5116279,0.9625,0.5439469,FALSE,0.31,0.8435622,0.14,0.35,0.75,FALSE,FALSE
FALSE,0.9054054,0.4565519,0.6317829,1,0.4096186,FALSE,0.36,0,0.12,0.25,1,FALSE,TRUE
FALSE,0.6351351,0.8366353,0.3682171,0.925,0.2686567,FALSE,0.6,0.3128756,0.19,0.17,0.75,FALSE,FALSE
FALSE,0.7972973,0.3858311,0.4689922,0.6125,0.5058043,FALSE,0.64,0.5196751,0.19,0.16,0.625,FALSE,FALSE
FALSE,0.7162162,0.7909276,0.2325581,0.9375,0.2587065,FALSE,0.56,0.4391764,0.3,0.2,0.75,FALSE,FALSE
FALSE,0.7837838,0.6382321,0.4379845,1,0.4842454,FALSE,0.62,0,0.35,0.26,1,FALSE,TRUE
FALSE,0.8783784,0,0.4651163,1,0.2968491,FALSE,0.88,0,0.89,0.28,1,FALSE,TRUE
FALSE,0.7972973,0,0.04263566,1,0.03482587,FALSE,0.5,0,0.5,0.02,1,FALSE,TRUE
FALSE,0.8378378,0,0.3527132,0.925,0,FALSE,0.5,0.9164096,0.31,0,0.625,TRUE,FALSE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.6486486,0.827689,0.4651163,0.95,0.3930348,FALSE,0.75,0.6976236,0.43,0.28,0.75,FALSE,FALSE
FALSE,0.6891892,0.3191161,0.3139535,0.7625,0.2719735,FALSE,0.78,0.4391764,0.63,0.32,0.75,FALSE,FALSE
FALSE,0.5945946,0.630138,0.4147287,0.925,0.3830846,FALSE,0.67,0.4043858,0.25,0.32,0.75,FALSE,FALSE
FALSE,0.7027027,0,0.3837209,0.95,0.305141,FALSE,0.5,0.5608236,0.56,0.3,0.625,FALSE,FALSE
FALSE,0.6216216,0.8688593,0.1589147,0.9375,0.1260365,FALSE,0.83,0,0.18,0.22,0.875,FALSE,TRUE
FALSE,0.7972973,0.6607027,0.4031008,0.9375,0,FALSE,1,0.752052,0.55,0.2,0.75,TRUE,FALSE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.6486486,0.5617637,0.2286822,0.9625,0.1923715,FALSE,0.75,0.6257512,0.52,0.33,0.75,FALSE,FALSE
FALSE,0.5,0.7945658,0.2209302,0.525,0.331675,FALSE,0.88,0.5608236,0.46,0.13,0.25,FALSE,FALSE
FALSE,0.7567568,0.3858311,0.2015504,1,0.2139303,FALSE,0.83,0,0.6,0.1,1,FALSE,TRUE
FALSE,0.5945946,0,0.1085271,1,0.07628524,TRUE,1,0,0.75,0.04,1,FALSE,TRUE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.6216216,0.8877572,0.1666667,1,0.199005,FALSE,1,0,0.55,0.21,1,FALSE,TRUE
FALSE,0.6351351,0.7591352,0.4069767,0.925,0.708126,FALSE,0.85,0.3632373,0.51,0.37,0.75,FALSE,FALSE
FALSE,0.8108108,0.6128856,0.251938,1,0.3366501,FALSE,0.5,0,0.57,0.23,1,FALSE,TRUE
FALSE,0,0,0.09302326,1,0.039801,TRUE,0,0,1,0.01,1,FALSE,TRUE
FALSE,0.6081081,0.2178306,0.379845,0.625,0.4278607,FALSE,0.46,0.5608236,0.33,0.55,0.5,FALSE,FALSE
FALSE,0.5810811,0.83953,0.1550388,1,0.2371476,FALSE,0.83,0,0.43,0.18,1,FALSE,TRUE
FALSE,0.6081081,0.7049471,0.2674419,1,0.4643449,FALSE,0.55,0,0.06,0.33,1,FALSE,TRUE
FALSE,0.5405405,0.9170301,0.1356589,0.925,0.1426202,FALSE,1,0.8087716,0.38,0.16,0.75,FALSE,FALSE
FALSE,0.7027027,0.3858311,0.2209302,0.95,0.1426202,FALSE,0.47,0.9803622,0.12,0.26,0.625,FALSE,FALSE
FALSE,0.5405405,0.6534918,0.124031,1,0.1359867,FALSE,0.5,0,0.33,0.24,1,FALSE,TRUE
FALSE,0.9189189,0,0.4379845,1,0.7313433,FALSE,0.43,0,0.17,0.19,1,FALSE,TRUE
FALSE,0.4594595,0.573097,0.2674419,0.6875,0.3432836,FALSE,0.68,0.1564378,0.25,0.38,0.625,FALSE,FALSE
FALSE,0.6756757,0.7314235,0.2945736,1,0.2305141,FALSE,1,0,0.39,0.23,1,FALSE,TRUE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.6756757,0.8366353,0.2906977,0.9625,0.3067993,FALSE,0.85,0.9683225,0.41,0.37,0.75,FALSE,FALSE
FALSE,0.8648649,0,0.5658915,0.9625,0.4461028,FALSE,0.36,0.9124844,0.39,0.31,0.75,FALSE,FALSE
FALSE,0.6216216,0.6128856,0.251938,0.7625,0.2669983,FALSE,0.73,0.4958961,0.44,0.31,0.625,FALSE,FALSE
FALSE,0.6891892,0.8586889,0.4031008,0.975,0.5107794,FALSE,0.81,0.9713932,0.3,0.4,0.75,FALSE,FALSE
FALSE,0.7837838,0.8246148,0.3875969,1,0.3200663,FALSE,0.55,0,0.33,0.18,1,FALSE,TRUE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.4594595,0.8246148,0.2093023,0.85,0.2039801,FALSE,0.78,0.3632373,0.42,0.26,0.75,FALSE,FALSE
FALSE,0.7027027,0.4123074,0.1511628,0.825,0.1227197,FALSE,0.75,0.6645364,0.64,0.14,0.75,FALSE,FALSE
FALSE,0.6621622,0.8808798,0.379845,1,0.3001658,FALSE,0.91,0,0.33,0.37,1,FALSE,TRUE
FALSE,0.5675676,0.9390837,0.248062,0.5,0.2835821,FALSE,1,0.7676231,0.6,0.05,0.5,FALSE,FALSE
FALSE,0.6216216,0.6932804,0.1705426,0.9,0.2155887,FALSE,0.7,0.3632373,0.23,0.13,0.75,FALSE,FALSE
FALSE,0.7027027,0,0.1046512,0.1625,0.04975124,FALSE,0.33,0.247948,0.33,0.03,0.75,FALSE,FALSE
FALSE,0.5810811,0.7105328,0.2751938,0.7875,0.2338308,FALSE,0.9,0.6976236,0.43,0.35,0.25,FALSE,FALSE
FALSE,0.6081081,0.6382321,0.3255814,0.925,0.4859038,FALSE,0.58,0.247948,0.26,0.32,0.75,FALSE,FALSE
FALSE,0.6351351,0.6991995,0.255814,0.8375,0.3864013,FALSE,0.83,0.5411858,0.67,0.15,0.625,FALSE,FALSE
FALSE,0.5540541,0.8663652,0.3992248,0.7375,0.7048093,FALSE,1,0.8209742,0.58,0.2,0.375,FALSE,FALSE
FALSE,0.8243243,0.7049471,0.2906977,1,0.3034826,FALSE,0.4,0,0.44,0.45,1,FALSE,TRUE
FALSE,0.7702703,0.6036617,0.3604651,0.9125,0.6069652,FALSE,0.56,0.7750235,0.37,0.3,0.75,FALSE,FALSE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.7702703,0,0.2751938,0.875,0.4593698,FALSE,0.33,0,0.4,0.1,0.75,FALSE,TRUE
FALSE,0.5540541,0.894404,0.3217054,0.75,0.2819237,FALSE,0.94,0.9202677,0.37,0.35,0.625,FALSE,FALSE
FALSE,0.7162162,0.7410975,0.4496124,0.9,0.3499171,FALSE,0.64,0.8783528,0.13,0.24,0.75,FALSE,FALSE
FALSE,0.8918919,0,0.2325581,1,0.2371476,FALSE,0,0,0.07,0.16,1,FALSE,TRUE
FALSE,0.5135135,0.7212531,0.1395349,1,0.1094527,FALSE,1,0,0.64,0.16,1,FALSE,TRUE
FALSE,0.6756757,0.8016479,0.3410853,1,0.4859038,FALSE,0.89,0,0.43,0.21,1,FALSE,TRUE
FALSE,0.8918919,0.4565519,0.2984496,1,0.3084577,FALSE,0.21,0,0.2,0.25,1,FALSE,TRUE
FALSE,0.8243243,0.7872213,0.4069767,1,0.4759536,FALSE,0.7,0,0.4,0.25,1,FALSE,TRUE
FALSE,0.5945946,0.7872213,0.3294574,0.725,0.3101161,FALSE,0.64,0.3632373,0.17,0.18,0.75,FALSE,FALSE
FALSE,0.5135135,0.7212531,0.2364341,0.9625,0.212272,FALSE,0.82,0.4043858,0.45,0.29,0.75,FALSE,FALSE
FALSE,0.5540541,0.911111,0.1821705,1,0.3864013,FALSE,1,0,0.48,0.2,1,FALSE,TRUE
FALSE,0.9864865,0.1374358,0.5348837,1,0.5140962,FALSE,0.13,0,0.2,0.1,1,FALSE,TRUE
FALSE,0.5675676,0.7795943,0.4418605,0.85,0.5837479,FALSE,0.44,0,0.24,0.33,0.75,FALSE,FALSE
FALSE,0.6216216,0,0.1899225,0.5,0.1227197,FALSE,0.6,0.5196751,0.4,0.1,0.625,FALSE,FALSE
FALSE,0.9324324,0,0.3992248,1,0.2371476,FALSE,0.14,0,0.11,0.13,1,FALSE,TRUE
FALSE,0.5,0.8451954,0.4689922,0.8375,0.5157546,FALSE,0.94,0.5608236,0.26,0.31,0.75,FALSE,FALSE
FALSE,0.7837838,0.7105328,0.2868217,1,0,FALSE,0.88,0,0.37,0.44,1,TRUE,TRUE
FALSE,0.4864865,0.7105328,0.4341085,0.725,0.3963516,FALSE,0.83,0.3632373,0.63,0.32,0.625,FALSE,FALSE
FALSE,0.6756757,0.6676605,0.2131783,0.8625,0,FALSE,0.71,0.5608236,0.37,0,0.625,TRUE,FALSE
FALSE,0.5945946,0.7756679,0.3255814,1,0.4079602,FALSE,0.63,0,0.27,0.45,1,FALSE,TRUE
FALSE,0.9054054,0.4565519,0.4806202,1,0.6716418,FALSE,0.63,0,0.2,0.25,1,FALSE,TRUE
FALSE,0.6351351,0.5838173,0.3023256,0.85,0.4096186,FALSE,0.44,0,0.36,0.5,0.75,FALSE,FALSE
FALSE,0.6351351,0.8688593,0.2945736,0.9625,0.4162521,FALSE,0.92,0,0.59,0.34,0.75,FALSE,TRUE
FALSE,0.7162162,0.3191161,0.4302326,1,0.6849088,FALSE,0.25,0,0.3,0.43,1,FALSE,TRUE
FALSE,0.8243243,0.4927022,0.2635659,1,0.2504146,FALSE,0.31,0,0.17,0.53,1,FALSE,TRUE
FALSE,0.6486486,0.8534012,0.372093,0.9625,0.5140962,FALSE,0.71,0.9556041,0.26,0.34,0.25,FALSE,FALSE
FALSE,0.7432432,0.7264035,0.3914729,1,0.7114428,FALSE,0.78,0,0.3,0.46,1,FALSE,TRUE
FALSE,0.6081081,0.7633994,0.2635659,0.8625,0.2155887,FALSE,0.85,0.7676231,0.43,0.29,0.5,FALSE,FALSE
FALSE,0.9054054,0.4123074,0.4883721,1,0.5124378,FALSE,1,0,0.53,0.17,1,FALSE,TRUE
FALSE,0.5810811,0.4565519,0.2596899,0.6375,0.3217247,FALSE,0.25,0.6394336,0.33,0.21,0.25,FALSE,FALSE
FALSE,0.6081081,0.5838173,0.1085271,1,0.07296849,FALSE,1,0,0.86,0.15,1,FALSE,TRUE
FALSE,0.8648649,0,0.248062,1,0.1757877,FALSE,0,0,0.26,0.23,1,FALSE,TRUE
FALSE,0.7297297,0.7410975,0.3682171,0.925,0.3731343,FALSE,0.92,0.6761129,0.56,0.32,0.75,FALSE,FALSE
FALSE,0.5405405,0.3191161,0.6007752,0.925,0.7114428,FALSE,0.71,0.247948,0.25,0.16,0.25,FALSE,FALSE
FALSE,0.5810811,0.7159654,0.2829457,0.85,0.2736318,FALSE,0.85,0.4043858,0.56,0.25,0.75,FALSE,FALSE
FALSE,0.5810811,0.8785333,0.07751938,0.75,0.05306799,FALSE,0.6,0.6523338,0.2,0.05,0.75,FALSE,FALSE
FALSE,0.7837838,0.8612808,0.4457364,0.9125,0.3880597,FALSE,0.63,0,0.33,0.15,0.75,FALSE,TRUE
FALSE,0.4864865,0.8586889,0.1589147,1,0.2421227,FALSE,0.9,0,0.24,0.41,1,FALSE,TRUE
FALSE,0.5,0.892213,0.5581395,0.7875,0.3747927,FALSE,0.94,0,0.38,0.07,0.75,FALSE,FALSE
FALSE,0.2162162,0.8831989,0.1356589,0.375,0.1824212,FALSE,1,0,0.75,0.12,0.375,FALSE,FALSE
FALSE,0.5810811,0,0.255814,0.7,0.1890547,FALSE,0.5,0.5411858,0.47,0.17,0.25,FALSE,FALSE
FALSE,0.4594595,0.894404,0.2596899,0.4375,0.1840796,FALSE,0.83,0.3128756,0,0.11,0.25,FALSE,FALSE
FALSE,0.8243243,0.4123074,0.1744186,1,0.1310116,FALSE,0.56,0,0.44,0.16,1,FALSE,TRUE
FALSE,0.7162162,0.8050963,0.4224806,0.9625,0.6185738,FALSE,0.63,0.7750235,0.34,0.32,0.75,FALSE,FALSE
FALSE,0.8243243,0.6676605,0.2093023,1,0.1973466,FALSE,0.67,0,0.36,0.25,1,FALSE,TRUE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.7432432,0.5617637,0.2170543,0.9375,0.1625207,FALSE,0.33,0.9588515,0.2,0.2,0.75,FALSE,FALSE
FALSE,0.5945946,0.8785333,0.1899225,0.875,0.1625207,FALSE,0.63,0.8640938,0.3,0.1,0.75,FALSE,FALSE
FALSE,0.8783784,0.3858311,0.3682171,0.95,0.4577114,FALSE,0.32,0.752052,0.21,0.28,0.75,FALSE,FALSE
FALSE,0.5540541,0.7457631,0.1472868,1,0.4477612,FALSE,0.59,0,0.09,0.22,1,FALSE,TRUE
FALSE,0.6351351,0.7909276,0.1666667,1,0,FALSE,0.71,0,0.27,0.22,1,TRUE,TRUE
FALSE,0.9189189,0.4123074,0.255814,1,0.2669983,FALSE,0.33,0,0.25,0.12,1,FALSE,TRUE
FALSE,0.6081081,0.7457631,0.3255814,0.9625,0.800995,FALSE,0.65,0.8435622,0.21,0.38,0.75,FALSE,FALSE
FALSE,0.7432432,0.2178306,0.2751938,0.725,0.2338308,FALSE,0.5,0.7353264,0.33,0.09,0.375,FALSE,FALSE
FALSE,0.4864865,0.8737553,0.09689922,0.8875,0.1127695,FALSE,0.71,0.7821889,0.27,0.22,0.75,FALSE,FALSE
FALSE,0.5135135,0.5939877,0.255814,0.5125,0.2470978,FALSE,0.67,0.4043858,0.29,0.25,0.25,FALSE,FALSE
FALSE,0.5135135,0.6382321,0.3255814,0.4375,0.2487562,FALSE,0.5,0.8640938,0.1,0.2,0.5,FALSE,FALSE
FALSE,0.7297297,0.6036617,0.2906977,1,0.3233831,FALSE,0.67,0,0.29,0.34,1,FALSE,TRUE
FALSE,0.6216216,0.6676605,0.1356589,0.85,0.1840796,FALSE,0.8,0.7438441,0.75,0.16,0.25,FALSE,FALSE
FALSE,0.7972973,0.6932804,0.2751938,1,0.2155887,FALSE,0.75,0,0.55,0.32,1,FALSE,TRUE
FALSE,0.8918919,0.5617637,0.3294574,1,0.3781095,FALSE,0.44,0,0.41,0.32,1,FALSE,TRUE
FALSE,0.4864865,0.8451954,0.2209302,0.875,0.2852405,FALSE,0.8,0.4043858,0.29,0.21,0.75,FALSE,FALSE
FALSE,0.7027027,0.3552664,0.244186,0.95,0.2189055,FALSE,0.58,0.7676231,0.25,0.24,0.625,FALSE,FALSE
FALSE,0.5540541,0.8214923,0.5310078,0.6375,0.6484245,FALSE,0.78,0.4958961,0.35,0.17,0.75,FALSE,FALSE
FALSE,0.7972973,0.6808839,0.4108527,1,0.7578773,FALSE,1,0,0.07,0.14,1,FALSE,TRUE
FALSE,0.5810811,0.1374358,0.2945736,0.675,0.3499171,FALSE,0.14,0.5196751,0.05,0.19,0.25,FALSE,FALSE
FALSE,0.8648649,0.2748716,0.2984496,1,0.2968491,FALSE,0.43,0,0.17,0.18,1,FALSE,TRUE
FALSE,0.6621622,0,0.3255814,0.825,0.2587065,TRUE,1,0.8149554,0.73,0.22,0.375,FALSE,FALSE
FALSE,0.7567568,0.6382321,0.3333333,0.8625,0.4328358,FALSE,0.4,0.4391764,0.37,0.19,0.75,FALSE,FALSE
FALSE,0.8918919,0.1374358,0.3682171,0.9625,0.358209,FALSE,0.55,0.9713932,0.28,0.29,0.75,FALSE,FALSE
FALSE,0.527027,0.6036617,0.2131783,0.6875,0.212272,FALSE,0.71,0.3632373,0.25,0.12,0.25,FALSE,FALSE
FALSE,0.8648649,0.2748716,0.4031008,1,0.4129353,FALSE,0.45,0,0.3,0.38,1,FALSE,TRUE
FALSE,0.7297297,0.7872213,0.3565891,1,0,FALSE,0.75,0,0.32,0.28,1,TRUE,TRUE
FALSE,0.6081081,0.6743824,0.3604651,0.8375,0.4328358,FALSE,0.67,0.752052,0.47,0.17,0.75,FALSE,FALSE
FALSE,0.8378378,0.3858311,0.3527132,0.9,0.318408,FALSE,0.33,0.8149554,0.39,0.06,0.375,FALSE,FALSE
FALSE,0.9054054,0.5617637,0.3449612,1,0.4162521,FALSE,0.5,0,0.5,0.36,1,FALSE,TRUE
FALSE,0.6891892,0.6676605,0.4418605,1,0.5157546,FALSE,0.59,0,0.23,0.4,1,FALSE,TRUE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.5675676,0.8534012,0.248062,0.725,0.3416252,FALSE,1,0.8024137,0.67,0.18,0.75,FALSE,FALSE
FALSE,0.5540541,0.8246148,0.3643411,0.925,0.5456053,FALSE,1,0.4043858,0.47,0.17,0.25,FALSE,FALSE
FALSE,0.7432432,0.5369466,0.4806202,0.6875,0.4262023,FALSE,1,0.6761129,0.75,0.04,0.75,FALSE,FALSE
FALSE,0.7162162,0.7363195,0.2945736,1,0.4295191,FALSE,0.78,0,0.24,0.3,1,FALSE,TRUE
FALSE,0.5135135,0.2178306,0.1860465,0.6625,0.1956882,FALSE,0.8,0.6257512,0.77,0.28,0.625,FALSE,FALSE
FALSE,0.6216216,0,0.0503876,1,0,TRUE,1,0,1,0,1,TRUE,TRUE
FALSE,0.6891892,0.4754498,0.2906977,0.9375,0.2603648,FALSE,0.5,0.5196751,0.5,0.44,0.625,FALSE,FALSE
FALSE,0.8648649,0.6128856,0.3062016,1,0.3300166,FALSE,0.44,0,0.21,0.28,1,FALSE,TRUE
FALSE,0.8378378,0.5497432,0.3372093,1,0.3665008,FALSE,0.69,0,0.32,0.25,1,FALSE,TRUE
FALSE,0.4864865,0.8877572,0.2751938,0.875,0.3698176,FALSE,1,0,0.43,0.22,0.75,FALSE,FALSE
FALSE,0.5405405,0,0.2054264,0.5875,0.1824212,TRUE,0,0.4693134,0.67,0.04,0.625,FALSE,FALSE
FALSE,0.6486486,0.7872213,0.06589147,0.875,0.3548922,FALSE,0.71,0,0.2,0.1,0.75,FALSE,TRUE
FALSE,0.7027027,0.7981385,0.2596899,1,0.2719735,FALSE,0.67,0,0.19,0.42,1,FALSE,TRUE
FALSE,0.6351351,0.8737553,0.2906977,0.9,0.4361526,FALSE,1,0.7599718,0.69,0.13,0.75,FALSE,FALSE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.5405405,0,0.2054264,0.375,0.1111111,TRUE,1,0.6111853,0.5,0.06,0.25,FALSE,FALSE
FALSE,0.8378378,0.2178306,0.2248062,0.95,0.1907131,FALSE,0.71,0.8873817,0.52,0.25,0.625,FALSE,FALSE
FALSE,0.7027027,0.6534918,0.5658915,0.9625,0.6633499,FALSE,0.38,0.8640938,0.21,0.39,0.625,FALSE,FALSE
FALSE,0.7972973,0.7212531,0.255814,1,0.2321725,FALSE,0.8,0,0.23,0.13,1,FALSE,TRUE
FALSE,0.6891892,0.8877572,0.375969,1,0.4825871,FALSE,1,0,0.52,0.21,1,FALSE,TRUE
FALSE,0.4864865,0.8612808,0.2635659,0.8,0.358209,FALSE,0.5,0.3128756,0.32,0.26,0.5,FALSE,FALSE
FALSE,0.7702703,0.3552664,0.07751938,1,0.09286899,FALSE,0.67,0,0.36,0.11,1,FALSE,TRUE
FALSE,0.7972973,0.5232669,0.1937984,0.875,0.3416252,FALSE,0.63,0.6111853,0.29,0.21,0.75,FALSE,FALSE
FALSE,0.6486486,0.8016479,0.3217054,0.9375,0.6384743,FALSE,0.8,0.5788886,0.36,0.22,0.375,FALSE,FALSE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.7027027,0.4927022,0.496124,0.725,0.3233831,FALSE,0.83,0.9489656,0.5,0.18,0.75,FALSE,FALSE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.527027,0.7633994,0.1162791,0.6625,0.08623549,FALSE,0.56,0.4693134,0.45,0.11,0.625,FALSE,FALSE
FALSE,0.7027027,0.573097,0.2945736,0.9625,0.291874,FALSE,0.41,0.5411858,0.37,0.35,0.75,FALSE,FALSE
FALSE,0.8648649,0.5617637,0.5116279,1,0.5257048,FALSE,0.57,0,0.22,0.27,1,FALSE,TRUE
FALSE,0.7432432,0.573097,0.255814,1,0.2072968,FALSE,0.67,0,0.15,0.24,1,FALSE,TRUE
FALSE,0.6891892,0.9050096,0.372093,1,0.3913765,FALSE,0.8,0,0.52,0.25,1,FALSE,TRUE
FALSE,0.7972973,0.6216994,0.4186047,0.9125,0.5058043,FALSE,0.7,0.8325507,0.31,0.29,0.75,FALSE,FALSE
FALSE,0.7027027,0.5369466,0.04263566,1,0.01824212,FALSE,1,0,0,0.01,1,FALSE,TRUE
FALSE,0.8648649,0.7675738,0.5271318,1,0.7180763,FALSE,0.5,0,0.33,0.24,1,FALSE,TRUE
FALSE,0.5810811,0.8534012,0.1511628,1,0.1525705,FALSE,0.83,0,0.29,0.24,1,FALSE,TRUE
FALSE,0.5945946,0.7633994,0.3294574,0.375,0.1873964,FALSE,0.6,0.1564378,0.38,0.08,0.75,FALSE,FALSE
FALSE,0.6216216,0.1374358,0.4379845,0.6625,0.7595357,FALSE,1,0.3632373,0.36,0.11,0.5,FALSE,FALSE
FALSE,0.7297297,0.5369466,0.2906977,1,0.3349917,FALSE,0.41,0,0.32,0.26,1,FALSE,TRUE
FALSE,0.6486486,0.9283634,0.2984496,0.85,0.2172471,FALSE,1,0.9314613,0.82,0.17,0.25,FALSE,FALSE
FALSE,0.6216216,0.573097,0.4612403,0.4625,0.3648425,FALSE,0.75,0.1564378,0,0.07,0.75,FALSE,FALSE
